ID,connected
45390,False
45391,False
45392,False
45393,False
45394,False
45395,False
45396,False
45397,False
45398,False
45399,False
45400,False
45401,False
45402,False
45403,False
45404,False
45405,False
45406,False
45407,False
45408,False
45409,False
45410,False
45411,False
45412,False
45413,False
45414,False
45415,False
45416,False
45417,False
45418,False
45419,False
45420,False
45421,False
45422,False
45423,False
45424,False
45425,False
45426,False
45427,False
45428,False
45429,False
45430,False
45431,False
45432,False
45433,False
45434,False
45435,False
45436,False
45437,False
45438,False
45439,False
45440,False
45441,False
45442,False
45443,False
45444,False
45445,False
45446,False
45447,False
45448,False
45449,False
45450,False
45451,False
45452,False
45453,False
45454,False
45455,False
45456,False
45457,False
45458,False
45459,False
45460,False
45461,False
45462,False
45463,False
45464,False
45465,False
45466,False
45467,False
45468,False
45469,False
45470,False
45471,False
45472,False
45473,False
45474,False
45475,False
45476,False
45477,False
45478,False
45479,False
45480,False
45481,False
45482,False
45483,False
45484,False
45485,False
45486,False
45487,False
45488,False
45489,False
45490,False
45491,False
45492,False
45493,False
45494,False
45495,False
45496,False
45497,False
45498,False
45499,False
45500,False
45501,False
45502,False
45503,False
45504,False
45505,False
45506,False
45507,False
45508,False
45509,False
45510,False
45511,False
45512,False
45513,False
45514,False
45515,False
45516,False
45517,False
45518,False
45519,False
45520,False
45521,False
45522,False
45523,False
45524,False
45525,False
45526,False
45527,False
45528,False
45529,False
45530,False
45531,False
45532,False
45533,False
45534,False
45535,False
45536,False
45537,False
45538,False
45539,False
45540,False
45541,False
45542,False
45543,False
45544,False
45545,False
45546,False
45547,False
45548,False
45549,False
45550,False
45551,False
45552,False
45553,False
45554,False
45555,False
45556,False
45557,False
45558,False
45559,False
45560,False
45561,False
45562,False
45563,False
45564,False
45565,False
45566,False
45567,False
45568,False
45569,False
45570,False
45571,False
45572,False
45573,False
45574,False
45575,False
45576,False
45577,False
45578,False
45579,False
45580,False
45581,False
45582,False
45583,False
45584,False
45585,False
45586,False
45587,False
45588,False
45589,False
45590,False
45591,False
45592,False
45593,False
45594,False
45595,False
45596,False
45597,False
45598,False
45599,False
45600,False
45601,False
45602,False
45603,False
45604,False
45605,False
45606,False
45607,False
45608,False
45609,False
45610,False
45611,False
45612,False
45613,False
45614,False
45615,False
45616,False
45617,False
45618,False
45619,False
45620,False
45621,False
45622,False
45623,False
45624,False
45625,False
45626,False
45627,False
45628,False
45629,False
45630,False
45631,False
45632,False
45633,False
45634,False
45635,False
45636,False
45637,False
45638,False
45639,False
45640,False
45641,False
45642,False
45643,False
45644,False
45645,False
45646,False
45647,False
45648,False
45649,False
45650,False
45651,False
45652,False
45653,False
45654,False
45655,False
45656,False
45657,False
45658,False
45659,False
45660,False
45661,False
45662,False
45663,False
45664,False
45665,False
45666,False
45667,False
45668,False
45669,False
45670,False
45671,False
45672,False
45673,False
45674,False
45675,False
45676,False
45677,False
45678,False
45679,False
45680,False
45681,False
45682,False
45683,False
45684,False
45685,False
45686,False
45687,False
45688,False
45689,False
45690,False
45691,False
45692,False
45693,False
45694,False
45695,False
45696,False
45697,False
45698,False
45699,False
45700,False
45701,False
45702,False
45703,False
45704,False
45705,False
45706,False
45707,False
45708,False
45709,False
45710,False
45711,False
45712,False
45713,False
45714,False
45715,False
45716,False
45717,False
45718,False
45719,False
45720,False
45721,False
45722,False
45723,False
45724,False
45725,False
45726,False
45727,False
45728,False
45729,False
45730,False
45731,False
45732,False
45733,False
45734,False
45735,False
45736,False
45737,False
45738,False
45739,False
45740,False
45741,False
45742,False
45743,False
45744,False
45745,False
45746,False
45747,False
45748,False
45749,False
45750,False
45751,False
45752,False
45753,False
45754,False
45755,False
45756,False
45757,False
45758,False
45759,False
45760,False
45761,False
45762,False
45763,False
45764,False
45765,False
45766,False
45767,False
45768,False
45769,False
45770,False
45771,False
45772,False
45773,False
45774,False
45775,False
45776,False
45777,False
45778,False
45779,False
45780,False
45781,False
45782,False
45783,False
45784,False
45785,False
45786,False
45787,False
45788,False
45789,False
45790,False
45791,False
45792,False
45793,False
45794,False
45795,False
45796,False
45797,False
45798,False
45799,False
45800,False
45801,False
45802,False
45803,False
45804,False
45805,False
45806,False
45807,False
45808,False
45809,False
45810,False
45811,False
45812,False
45813,False
45814,False
45815,False
45816,False
45817,False
45818,False
45819,False
45820,False
45821,False
45822,False
45823,False
45824,False
45825,False
45826,False
45827,False
45828,False
45829,False
45830,False
45831,False
45832,False
45833,False
45834,False
45835,False
45836,False
45837,False
45838,False
45839,False
45840,False
45841,False
45842,False
45843,False
45844,False
45845,False
45846,False
45847,False
45848,False
45849,False
45850,False
45851,False
45852,False
45853,False
45854,False
45855,False
45856,False
45857,False
45858,False
45859,False
45860,False
45861,False
45862,False
45863,False
45864,False
45865,False
45866,False
45867,False
45868,False
45869,False
45870,False
45871,False
45872,False
45873,False
45874,False
45875,False
45876,False
45877,False
45878,False
45879,False
45880,False
45881,False
45882,False
45883,False
45884,False
45885,False
45886,False
45887,False
45888,False
45889,False
45890,False
45891,False
45892,False
45893,False
45894,False
45895,False
45896,False
45897,False
45898,False
45899,False
45900,False
45901,False
45902,False
45903,False
45904,False
45905,False
45906,False
45907,False
45908,False
45909,False
45910,False
45911,False
45912,False
45913,False
45914,False
45915,False
45916,False
45917,False
45918,False
45919,False
45920,False
45921,False
45922,False
45923,False
45924,False
45925,False
45926,False
45927,False
45928,False
45929,False
45930,False
45931,False
45932,False
45933,False
45934,False
45935,False
45936,False
45937,False
45938,False
45939,False
45940,False
45941,False
45942,False
45943,False
45944,False
45945,False
45946,False
45947,False
45948,False
45949,False
45950,False
45951,False
45952,False
45953,False
45954,False
45955,False
45956,False
45957,False
45958,False
45959,False
45960,False
45961,False
45962,False
45963,False
45964,False
45965,False
45966,False
45967,False
45968,False
45969,False
45970,False
45971,False
45972,False
45973,False
45974,False
45975,False
45976,False
45977,False
45978,False
45979,False
45980,False
45981,False
45982,False
45983,False
45984,False
45985,False
45986,False
45987,False
45988,False
45989,False
45990,False
45991,False
45992,False
45993,False
45994,False
45995,False
45996,False
45997,False
45998,False
45999,False
46000,False
46001,False
46002,False
46003,False
46004,False
46005,False
46006,False
46007,False
46008,False
46009,False
46010,False
46011,False
46012,False
46013,False
46014,False
46015,False
46016,False
46017,False
46018,False
46019,False
46020,False
46021,False
46022,False
46023,False
46024,False
46025,False
46026,False
46027,False
46028,False
46029,False
46030,False
46031,False
46032,False
46033,False
46034,False
46035,False
46036,False
46037,False
46038,False
46039,False
46040,False
46041,False
46042,False
46043,False
46044,False
46045,False
46046,False
46047,False
46048,False
46049,False
46050,False
46051,False
46052,False
46053,False
46054,False
46055,False
46056,False
46057,False
46058,False
46059,False
46060,False
46061,False
46062,False
46063,False
46064,False
46065,False
46066,False
46067,False
46068,False
46069,False
46070,False
46071,False
46072,False
46073,False
46074,False
46075,False
46076,False
46077,False
46078,False
46079,False
46080,False
46081,False
46082,False
46083,False
46084,False
46085,False
46086,False
46087,False
46088,False
46089,False
46090,False
46091,False
46092,False
46093,False
46094,False
46095,False
46096,False
46097,False
46098,False
46099,False
46100,False
46101,False
46102,False
46103,False
46104,False
46105,False
46106,False
46107,False
46108,False
46109,False
46110,False
46111,False
46112,False
46113,False
46114,False
46115,False
46116,False
46117,False
46118,False
46119,False
46120,False
46121,False
46122,False
46123,False
46124,False
46125,False
46126,False
46127,False
46128,False
46129,False
46130,False
46131,False
46132,False
46133,False
46134,False
46135,False
46136,False
46137,False
46138,False
46139,False
46140,False
46141,False
46142,False
46143,False
46144,False
46145,False
46146,False
46147,False
46148,False
46149,False
46150,False
46151,False
46152,False
46153,False
46154,False
46155,False
46156,False
46157,False
46158,False
46159,False
46160,False
46161,False
46162,False
46163,False
46164,False
46165,False
46166,True
46167,False
46168,False
46169,False
46170,False
46171,False
46172,False
46173,False
46174,False
46175,False
46176,False
46177,False
46178,False
46179,False
46180,False
46181,False
46182,False
46183,False
46184,False
46185,False
46186,False
46187,False
46188,False
46189,False
46190,False
46191,False
46192,False
46193,False
46194,False
46195,False
46196,False
46197,False
46198,False
46199,False
46200,False
46201,False
46202,False
46203,False
46204,False
46205,False
46206,False
46207,False
46208,False
46209,False
46210,False
46211,False
46212,False
46213,False
46214,False
46215,True
46216,False
46217,False
46218,False
46219,False
46220,False
46221,False
46222,False
46223,False
46224,False
46225,False
46226,False
46227,False
46228,False
46229,False
46230,False
46231,False
46232,False
46233,False
46234,False
46235,False
46236,False
46237,False
46238,False
46239,False
46240,False
46241,False
46242,False
46243,False
46244,False
46245,False
46246,False
46247,False
46248,False
46249,False
46250,False
46251,False
46252,False
46253,False
46254,False
46255,False
46256,False
46257,False
46258,False
46259,False
46260,False
46261,False
46262,False
46263,False
46264,False
46265,False
46266,False
46267,False
46268,False
46269,False
46270,False
46271,False
46272,False
46273,False
46274,False
46275,False
46276,False
46277,False
46278,False
46279,False
46280,False
46281,False
46282,False
46283,False
46284,False
46285,False
46286,False
46287,False
46288,False
46289,False
46290,False
46291,False
46292,False
46293,False
46294,False
46295,False
46296,False
46297,False
46298,False
46299,False
46300,False
46301,False
46302,True
46303,False
46304,False
46305,False
46306,False
46307,False
46308,False
46309,False
46310,False
46311,False
46312,False
46313,False
46314,False
46315,False
46316,False
46317,False
46318,False
46319,False
46320,False
46321,False
46322,False
46323,False
46324,False
46325,False
46326,False
46327,False
46328,False
46329,False
46330,False
46331,False
46332,False
46333,False
46334,False
46335,False
46336,False
46337,False
46338,False
46339,False
46340,False
46341,False
46342,False
